0.000000000000	 0.380474419627
0.225016659745	 0.376821638978
0.450033319491	 0.366252468354
0.675049979236	 0.349824644967
0.900066638982	 0.328985129930
1.125083298727	 0.305240279619
1.350099958473	 0.279894835186
1.575116618218	 0.253922063216
1.800133277964	 0.227957938115
2.025149937709	 0.202370028448
2.250166597455	 0.177347365332
2.475183257200	 0.152976795525
2.700199916945	 0.129294063112
2.925216576691	 0.106312373663
3.150233236436	 0.084036113112
3.375249896182	 0.062466592501
3.600266555927	 0.041604164856
3.825283215673	 0.021448915867
4.050299875418	 0.002000864295
4.275316535164	-0.016739986153
4.500333194909	-0.034773634815
4.725349854654	-0.052100081587
4.950366514400	-0.068719326451
5.175383174145	-0.084631369407
5.400399833891	-0.099836210454
5.625416493636	-0.114333849591
5.850433153382	-0.128124286820
6.075449813127	-0.141207522139
6.300466472873	-0.153583555549
6.525483132618	-0.165252387050
6.750499792364	-0.176214016641
6.975516452109	-0.186468444324
7.200533111854	-0.196015670097
7.425549771600	-0.204855693962
7.650566431345	-0.212988515917
7.875583091091	-0.220414135963
8.100599750836	-0.227132554100
8.325616410582	-0.233143770327
8.550633070327	-0.238447784646
8.775649730073	-0.243044597056
9.000666389818	-0.246934207556
9.225683049563	-0.250116616147
9.450699709309	-0.252591822829
9.675716369054	-0.254359827602
9.900733028800	-0.255420630466
10.125749688545	-0.255774231420
10.350766348291	-0.255420630466
10.575783008036	-0.254359827602
10.800799667782	-0.252591822829
11.025816327527	-0.250116616147
11.250832987273	-0.246934207556
11.475849647018	-0.243044597056
11.700866306763	-0.238447784646
11.925882966509	-0.233143770327
12.150899626254	-0.227132554100
12.375916286000	-0.220414135963
12.600932945745	-0.212988515917
12.825949605491	-0.204855693962
13.050966265236	-0.196015670097
13.275982924982	-0.186468444324
13.500999584727	-0.176214016641
13.726016244473	-0.165252387050
13.951032904218	-0.153583555549
14.176049563963	-0.141207522139
14.401066223709	-0.128124286820
14.626082883454	-0.114333849591
14.851099543200	-0.099836210454
15.076116202945	-0.084631369407
15.301132862691	-0.068719326451
15.526149522436	-0.052100081587
15.751166182182	-0.034773634815
15.976182841927	-0.016739986153
16.201199501672	 0.002000864295
16.426216161418	 0.021448915867
16.651232821163	 0.041604164856
16.876249480909	 0.062466592501
17.101266140654	 0.084036113112
17.326282800400	 0.106312373663
17.551299460145	 0.129294063112
17.776316119891	 0.152976795525
18.001332779636	 0.177347365332
18.226349439382	 0.202370028448
18.451366099127	 0.227957938115
18.676382758872	 0.253922063216
18.901399418618	 0.279894835186
19.126416078363	 0.305240279619
19.351432738109	 0.328985129930
19.576449397854	 0.349824644967
19.801466057600	 0.366252468354
20.026482717345	 0.376821638978
&
0.000000	-0.010217	-0.390692
0.225017	-0.023136	-0.399957
0.450033	-0.031218	-0.397471
0.675050	-0.035350	-0.385175
0.900067	-0.036270	-0.365255
1.125083	-0.037485	-0.342725
1.350100	-0.033293	-0.313188
1.575117	-0.024337	-0.278259
1.800133	-0.011480	-0.239437
2.025150	-0.003382	-0.205752
2.250167	0.000018	-0.177329
2.475183	-0.002221	-0.155197
2.700200	-0.003984	-0.133278
2.925217	-0.010544	-0.116857
3.150233	-0.025389	-0.109425
3.375250	-0.048996	-0.111463
3.600267	-0.074926	-0.116530
3.825283	-0.095777	-0.117226
4.050300	-0.110844	-0.112845
4.275317	-0.123640	-0.106900
4.500333	-0.131944	-0.097171
4.725350	-0.124701	-0.072601
4.950367	-0.102359	-0.033640
5.175383	-0.069878	0.014753
5.400400	-0.048317	0.051519
5.625416	-0.037867	0.076467
5.850433	-0.038959	0.089165
6.075450	-0.035161	0.106047
6.300466	-0.047221	0.106362
6.525483	-0.087347	0.077905
6.750500	-0.157224	0.018990
6.975516	-0.234181	-0.047712
7.200533	-0.292209	-0.096193
7.425550	-0.330210	-0.125355
7.650566	-0.349033	-0.136044
7.875583	-0.311571	-0.091157
8.100600	-0.193895	0.033238
8.325616	-0.015831	0.217313
8.550633	0.159681	0.398129
8.775650	0.272589	0.515634
9.000666	0.336636	0.583570
9.225683	0.377010	0.627127
9.450700	0.467400	0.719992
9.675716	0.617497	0.871857
9.900733	0.765746	1.021166
10.125750	0.849176	1.104950
10.350766	0.810451	1.065871
10.575783	0.676490	0.930849
10.800800	0.509826	0.762418
11.025816	0.382144	0.632260
11.250833	0.318876	0.565810
11.475850	0.233076	0.476120
11.700866	0.095649	0.334097
11.925883	-0.100034	0.133110
12.150900	-0.280993	-0.053861
12.375916	-0.381338	-0.160924
12.600933	-0.401116	-0.188127
12.825950	-0.364823	-0.159967
13.050966	-0.314508	-0.118493
13.275983	-0.243760	-0.057291
13.501000	-0.153401	0.022813
13.726016	-0.072696	0.092557
13.951033	-0.027296	0.126288
14.176050	-0.015178	0.126029
14.401066	-0.022231	0.105893
14.626083	-0.025464	0.088869
14.851100	-0.040162	0.059674
15.076116	-0.066427	0.018205
15.301133	-0.101962	-0.033243
15.526150	-0.124206	-0.072106
15.751166	-0.126978	-0.092204
15.976183	-0.110399	-0.093659
16.201200	-0.087207	-0.089208
16.426216	-0.071027	-0.092476
16.651233	-0.060208	-0.101812
16.876249	-0.055686	-0.118153
17.101266	-0.052943	-0.136979
17.326283	-0.049057	-0.155370
17.551299	-0.042491	-0.171785
17.776316	-0.034137	-0.187114
18.001333	-0.026329	-0.203676
18.226349	-0.022320	-0.224690
18.451366	-0.020430	-0.248388
18.676383	-0.021030	-0.274952
18.901399	-0.019446	-0.299341
19.126416	-0.015394	-0.320635
19.351433	-0.007450	-0.336435
19.576449	0.001084	-0.348740
19.801466	0.004781	-0.361472
20.026483	0.000602	-0.376219
