# Extracted band/energy data from diamond_pd_projwfc.out
# nkstot   = 2
# nbnd     = 862
# natomwfc = 860
# n_atoms  = 215

# Total k-point blocks found in file = 2
# Analysis mode = SPIN POLARIZED

============================================================
SPIN UP
============================================================

--- k-point 1  (k = 0.0000000000 0.0000000000 0.0000000000) ---

Band 1   energy = -8.30774 eV
61      0.000169       0.000000       0.000000       0.000000       0.000169       
110     0.000000       0.000000       0.000144       0.000004       0.000148       
120     0.000361       0.000000       0.000000       0.000000       0.000361       
129     0.000784       0.000000       0.000000       0.000000       0.000784       
tot     0.004207       0.000212       0.000319       0.000176       0.898000

Band 696   energy = 24.52167 eV
atom    s              p_x            p_y            p_z            tot            
30      0.000441       0.000000       0.000000       0.000000       0.000441       
38      0.000144       0.000004       0.000000       0.000000       0.000148       
87      0.000196       0.000000       0.000000       0.000000       0.000196       
118     0.000961       0.000000       0.000000       0.000000       0.000961       
120     0.000169       0.000000       0.000000       0.000000       0.000169       
187     0.000144       0.000000       0.000000       0.000000       0.000144       
tot     0.004200       0.000167       0.000205       0.000289       0.898000

Band 697   energy = 24.54047 eV
atom    s              p_x            p_y            p_z            tot            
6       0.000324       0.000000       0.000000       0.000000       0.000324       
8       0.000361       0.000000       0.000000       0.000001       0.000362       
35      0.000324       0.000001       0.000000       0.000000       0.000325       
45      0.000324       0.000001       0.000000       0.000000       0.000325       
60      0.000324       0.000000       0.000004       0.000000       0.000328       
72      0.000361       0.000000       0.000001       0.000000       0.000362       
tot     0.005366       0.000254       0.000259       0.000234       0.896000

Band 698   energy = 24.55737 eV
atom    s              p_x            p_y            p_z            tot            
86      0.000324       0.000000       0.000001       0.000049       0.000374       
95      0.000289       0.000000       0.000049       0.000000       0.000338       
97      0.000289       0.000064       0.000000       0.000000       0.000353       
112     0.000441       0.000000       0.000000       0.000004       0.000445       
121     0.000441       0.000000       0.000000       0.000004       0.000445       
123     0.000441       0.000000       0.000000       0.000004       0.000445       
tot     0.004106       0.000257       0.000213       0.000359       0.907000

Band 699   energy = 24.56040 eV
atom    s              p_x            p_y            p_z            tot            
19      0.000289       0.000000       0.000000       0.000000       0.000289       
86      0.000625       0.000001       0.000001       0.000000       0.000627       
103     0.000484       0.000000       0.000000       0.000000       0.000484       
147     0.000289       0.000000       0.000001       0.000000       0.000290       
174     0.000225       0.000001       0.000000       0.000000       0.000226       
192     0.000361       0.000000       0.000001       0.000000       0.000362       
tot     0.004690       0.000283       0.000263       0.000083       0.889000

Band 700   energy = 24.56041 eV
atom    s              p_x            p_y            p_z            tot            
46      0.000256       0.000000       0.000000       0.000000       0.000256       
92      0.000400       0.000000       0.000000       0.000001       0.000401       
95      0.000225       0.000000       0.000000       0.000000       0.000225       
97      0.000529       0.000000       0.000000       0.000004       0.000533       
135     0.000256       0.000001       0.000000       0.000000       0.000257       
168     0.000289       0.000000       0.000001       0.000000       0.000290       
tot     0.004791       0.000159       0.000158       0.000359       0.889000

Band 701   energy = 24.68025 eV
atom    s              p_x            p_y            p_z            tot            
