#  E (eV)   dos(E)     Int dos(E) EFermi =   13.312 eV
 -50.000  0.1312E-84  0.2623E-86
 -49.980  0.1312E-84  0.5247E-86
 -49.960  0.1312E-84  0.7870E-86
 -49.940  0.1312E-84  0.1049E-85
 -49.920  0.1312E-84  0.1312E-85
 -49.900  0.1312E-84  0.1574E-85
 -49.880  0.1312E-84  0.1836E-85
 -49.860  0.1312E-84  0.2099E-85
 -49.840  0.1312E-84  0.2361E-85
 -49.820  0.1312E-84  0.2623E-85
 -49.800  0.1312E-84  0.2886E-85
 -49.780  0.1312E-84  0.3148E-85
 -49.760  0.1312E-84  0.3410E-85
 -49.740  0.1312E-84  0.3673E-85
 -49.720  0.1312E-84  0.3935E-85
 -49.700  0.1312E-84  0.4197E-85
 -49.680  0.1312E-84  0.4460E-85
 -49.660  0.1312E-84  0.4722E-85
 -49.640  0.1312E-84  0.4984E-85
 -49.620  0.1312E-84  0.5247E-85
 -49.600  0.1312E-84  0.5509E-85
 -49.580  0.1312E-84  0.5771E-85
 -49.560  0.1312E-84  0.6034E-85
 -49.540  0.1312E-84  0.6296E-85
 -49.520  0.1312E-84  0.6558E-85
 -49.500  0.1312E-84  0.6821E-85
 -49.480  0.1312E-84  0.7083E-85
 -49.460  0.1312E-84  0.7345E-85
 -49.440  0.1312E-84  0.7608E-85
 -49.420  0.1312E-84  0.7870E-85
 -49.400  0.1312E-84  0.8132E-85
 -49.380  0.1312E-84  0.8395E-85
 -49.360  0.1312E-84  0.8657E-85
 -49.340  0.1312E-84  0.8919E-85
 -49.320  0.1312E-84  0.9182E-85
 -49.300  0.1312E-84  0.9444E-85
 -49.280  0.1312E-84  0.9706E-85
 -49.260  0.1312E-84  0.9969E-85
 -49.240  0.1312E-84  0.1023E-84
 -49.220  0.1312E-84  0.1049E-84
 -49.200  0.1312E-84  0.1076E-84
 -49.180  0.1312E-84  0.1102E-84
 -49.160  0.1312E-84  0.1128E-84
 -49.140  0.1312E-84  0.1154E-84
 -49.120  0.1312E-84  0.1181E-84
 -49.100  0.1312E-84  0.1207E-84
 -49.080  0.1312E-84  0.1233E-84
 -49.060  0.1312E-84  0.1259E-84
 -49.040  0.1312E-84  0.1285E-84
 -49.020  0.1312E-84  0.1312E-84
 -49.000  0.1312E-84  0.1338E-84
 -48.980  0.1312E-84  0.1364E-84
 -48.960  0.1312E-84  0.1390E-84
 -48.940  0.1312E-84  0.1417E-84
 -48.920  0.1312E-84  0.1443E-84
 -48.900  0.1312E-84  0.1469E-84
 -48.880  0.1312E-84  0.1495E-84
 -48.860  0.1312E-84  0.1522E-84
 -48.840  0.1312E-84  0.1548E-84
 -48.820  0.1312E-84  0.1574E-84
 -48.800  0.1312E-84  0.1600E-84
 -48.780  0.1312E-84  0.1626E-84
 -48.760  0.1312E-84  0.1653E-84
 -48.740  0.1312E-84  0.1679E-84
 -48.720  0.1312E-84  0.1705E-84
 -48.700  0.1312E-84  0.1731E-84
 -48.680  0.1312E-84  0.1758E-84
 -48.660  0.1312E-84  0.1784E-84
 -48.640  0.1312E-84  0.1810E-84
 -48.620  0.1312E-84  0.1836E-84
 -48.600  0.1312E-84  0.1863E-84
 -48.580  0.1312E-84  0.1889E-84
 -48.560  0.1312E-84  0.1915E-84
 -48.540  0.1312E-84  0.1941E-84
 -48.520  0.1312E-84  0.1968E-84
 -48.500  0.1312E-84  0.1994E-84
 -48.480  0.1312E-84  0.2020E-84
 -48.460  0.1312E-84  0.2046E-84
 -48.440  0.1312E-84  0.2072E-84
 -48.420  0.1312E-84  0.2099E-84
 -48.400  0.1312E-84  0.2125E-84
 -48.380  0.1312E-84  0.2151E-84
 -48.360  0.1312E-84  0.2177E-84
 -48.340  0.1312E-84  0.2204E-84
 -48.320  0.1312E-84  0.2230E-84
 -48.300  0.1312E-84  0.2256E-84
 -48.280  0.1312E-84  0.2282E-84
 -48.260  0.1312E-84  0.2309E-84
 -48.240  0.1312E-84  0.2335E-84
 -48.220  0.1312E-84  0.2361E-84
 -48.200  0.1312E-84  0.2387E-84
 -48.180  0.1312E-84  0.2414E-84
 -48.160  0.1312E-84  0.2440E-84
 -48.140  0.1312E-84  0.2466E-84
 -48.120  0.1312E-84  0.2492E-84
 -48.100  0.1312E-84  0.2518E-84
 -48.080  0.1312E-84  0.2545E-84
 -48.060  0.1312E-84  0.2571E-84
 -48.040  0.1312E-84  0.2597E-84
 -48.020  0.1312E-84  0.2623E-84
 -48.000  0.1312E-84  0.2650E-84
 -47.980  0.1312E-84  0.2676E-84
 -47.960  0.1312E-84  0.2702E-84
 -47.940  0.1312E-84  0.2728E-84
 -47.920  0.1312E-84  0.2755E-84
 -47.900  0.1312E-84  0.2781E-84
 -47.880  0.1312E-84  0.2807E-84
 -47.860  0.1312E-84  0.2833E-84
 -47.840  0.1312E-84  0.2859E-84
 -47.820  0.1312E-84  0.2886E-84
 -47.800  0.1312E-84  0.2912E-84
 -47.780  0.1312E-84  0.2938E-84
 -47.760  0.1312E-84  0.2964E-84
 -47.740  0.1312E-84  0.2991E-84
 -47.720  0.1312E-84  0.3017E-84
 -47.700  0.1312E-84  0.3043E-84
 -47.680  0.1312E-84  0.3069E-84
 -47.660  0.1312E-84  0.3096E-84
 -47.640  0.1312E-84  0.3122E-84
 -47.620  0.1312E-84  0.3148E-84
 -47.600  0.1312E-84  0.3174E-84
 -47.580  0.1312E-84  0.3201E-84
 -47.560  0.1312E-84  0.3227E-84
 -47.540  0.1312E-84  0.3253E-84
 -47.520  0.1312E-84  0.3279E-84
 -47.500  0.1312E-84  0.3305E-84
 -47.480  0.1312E-84  0.3332E-84
 -47.460  0.1312E-84  0.3358E-84
 -47.440  0.1312E-84  0.3384E-84
 -47.420  0.1312E-84  0.3410E-84
 -47.400  0.1312E-84  0.3437E-84
 -47.380  0.1312E-84  0.3463E-84
 -47.360  0.1312E-84  0.3489E-84
 -47.340  0.1312E-84  0.3515E-84
 -47.320  0.1312E-84  0.3542E-84
 -47.300  0.1312E-84  0.3568E-84
 -47.280  0.1312E-84  0.3594E-84
 -47.260  0.1312E-84  0.3620E-84
 -47.240  0.1312E-84  0.3646E-84
 -47.220  0.1312E-84  0.3673E-84
 -47.200  0.1312E-84  0.3699E-84
 -47.180  0.1312E-84  0.3725E-84
 -47.160  0.1312E-84  0.3751E-84
 -47.140  0.1312E-84  0.3778E-84
 -47.120  0.1312E-84  0.3804E-84
 -47.100  0.1312E-84  0.3830E-84
 -47.080  0.1312E-84  0.3856E-84
 -47.060  0.1312E-84  0.3883E-84
 -47.040  0.1312E-84  0.3909E-84
 -47.020  0.1312E-84  0.3935E-84
 -47.000  0.1312E-84  0.3961E-84
 -46.980  0.1312E-84  0.3988E-84
 -46.960  0.1312E-84  0.4014E-84
 -46.940  0.1312E-84  0.4040E-84
 -46.920  0.1312E-84  0.4066E-84
 -46.900  0.1312E-84  0.4092E-84
 -46.880  0.1312E-84  0.4119E-84
 -46.860  0.1312E-84  0.4145E-84
 -46.840  0.1312E-84  0.4171E-84
 -46.820  0.1312E-84  0.4197E-84
 -46.800  0.1312E-84  0.4224E-84
 -46.780  0.1312E-84  0.4250E-84
 -46.760  0.1312E-84  0.4276E-84
 -46.740  0.1312E-84  0.4302E-84
 -46.720  0.1312E-84  0.4329E-84
 -46.700  0.1312E-84  0.4355E-84
 -46.680  0.1312E-84  0.4381E-84
 -46.660  0.1312E-84  0.4407E-84
 -46.640  0.1312E-84  0.4433E-84
 -46.620  0.1312E-84  0.4460E-84
 -46.600  0.1312E-84  0.4486E-84
 -46.580  0.1312E-84  0.4512E-84
 -46.560  0.1312E-84  0.4538E-84
 -46.540  0.1312E-84  0.4565E-84
 -46.520  0.1312E-84  0.4591E-84
 -46.500  0.1312E-84  0.4617E-84
 -46.480  0.1312E-84  0.4643E-84
 -46.460  0.1312E-84  0.4670E-84
 -46.440  0.1312E-84  0.4696E-84
 -46.420  0.1312E-84  0.4722E-84
 -46.400  0.1312E-84  0.4748E-84
 -46.380  0.1312E-84  0.4775E-84
 -46.360  0.1312E-84  0.4801E-84
 -46.340  0.1312E-84  0.4827E-84
 -46.320  0.1312E-84  0.4853E-84
 -46.300  0.1312E-84  0.4879E-84
 -46.280  0.1312E-84  0.4906E-84
 -46.260  0.1312E-84  0.4932E-84
 -46.240  0.1312E-84  0.4958E-84
 -46.220  0.1312E-84  0.4984E-84
 -46.200  0.1312E-84  0.5011E-84
 -46.180  0.1312E-84  0.5037E-84
 -46.160  0.1312E-84  0.5063E-84
 -46.140  0.1312E-84  0.5089E-84
 -46.120  0.1312E-84  0.5116E-84
 -46.100  0.1312E-84  0.5142E-84
 -46.080  0.1312E-84  0.5168E-84
 -46.060  0.1312E-84  0.5194E-84
 -46.040  0.1312E-84  0.5221E-84
 -46.020  0.1312E-84  0.5247E-84
 -46.000  0.1312E-84  0.5273E-84
 -45.980  0.1312E-84  0.5299E-84
 -45.960  0.1312E-84  0.5325E-84
 -45.940  0.1312E-84  0.5352E-84
 -45.920  0.1312E-84  0.5378E-84
 -45.900  0.1312E-84  0.5404E-84
 -45.880  0.1312E-84  0.5430E-84
 -45.860  0.1312E-84  0.5457E-84
 -45.840  0.1312E-84  0.5483E-84
 -45.820  0.1312E-84  0.5509E-84
 -45.800  0.1312E-84  0.5535E-84
 -45.780  0.1312E-84  0.5562E-84
 -45.760  0.1312E-84  0.5588E-84
 -45.740  0.1312E-84  0.5614E-84
 -45.720  0.1312E-84  0.5640E-84
 -45.700  0.1312E-84  0.5666E-84
 -45.680  0.1312E-84  0.5693E-84
 -45.660  0.1312E-84  0.5719E-84
 -45.640  0.1312E-84  0.5745E-84
 -45.620  0.1312E-84  0.5771E-84
 -45.600  0.1312E-84  0.5798E-84
 -45.580  0.1312E-84  0.5824E-84
 -45.560  0.1312E-84  0.5850E-84
 -45.540  0.1312E-84  0.5876E-84
 -45.520  0.1312E-84  0.5903E-84
 -45.500  0.1312E-84  0.5929E-84
 -45.480  0.1312E-84  0.5955E-84
 -45.460  0.1312E-84  0.5981E-84
 -45.440  0.1312E-84  0.6008E-84
 -45.420  0.1312E-84  0.6034E-84
 -45.400  0.1312E-84  0.6060E-84
 -45.380  0.1312E-84  0.6086E-84
 -45.360  0.1312E-84  0.6112E-84
 -45.340  0.1312E-84  0.6139E-84
 -45.320  0.1312E-84  0.6165E-84
 -45.300  0.1312E-84  0.6191E-84
 -45.280  0.1312E-84  0.6217E-84
 -45.260  0.1312E-84  0.6244E-84
 -45.240  0.1312E-84  0.6270E-84
 -45.220  0.1312E-84  0.6296E-84
 -45.200  0.1312E-84  0.6322E-84
 -45.180  0.1312E-84  0.6349E-84
 -45.160  0.1312E-84  0.6375E-84
 -45.140  0.1312E-84  0.6401E-84
 -45.120  0.1312E-84  0.6427E-84
 -45.100  0.1312E-84  0.6453E-84
 -45.080  0.1312E-84  0.6480E-84
 -45.060  0.1312E-84  0.6506E-84
 -45.040  0.1312E-84  0.6532E-84
 -45.020  0.1312E-84  0.6558E-84
 -45.000  0.1312E-84  0.6585E-84
 -44.980  0.1312E-84  0.6611E-84
 -44.960  0.1312E-84  0.6637E-84
 -44.940  0.1312E-84  0.6663E-84
 -44.920  0.1312E-84  0.6690E-84
 -44.900  0.1312E-84  0.6716E-84
 -44.880  0.1312E-84  0.6742E-84
 -44.860  0.1312E-84  0.6768E-84
 -44.840  0.1312E-84  0.6795E-84
 -44.820  0.1312E-84  0.6821E-84
 -44.800  0.1312E-84  0.6847E-84
 -44.780  0.1312E-84  0.6873E-84
 -44.760  0.1312E-84  0.6899E-84
 -44.740  0.1312E-84  0.6926E-84
 -44.720  0.1312E-84  0.6952E-84
 -44.700  0.1312E-84  0.6978E-84
 -44.680  0.1312E-84  0.7004E-84
 -44.660  0.1312E-84  0.7031E-84
 -44.640  0.1312E-84  0.7057E-84
 -44.620  0.1312E-84  0.7083E-84
 -44.600  0.1312E-84  0.7109E-84
 -44.580  0.1312E-84  0.7136E-84
 -44.560  0.1312E-84  0.7162E-84
 -44.540  0.1312E-84  0.7188E-84
 -44.520  0.1312E-84  0.7214E-84
 -44.500  0.1312E-84  0.7241E-84
 -44.480  0.1312E-84  0.7267E-84
 -44.460  0.1312E-84  0.7293E-84
 -44.440  0.1312E-84  0.7319E-84
 -44.420  0.1312E-84  0.7345E-84
 -44.400  0.1312E-84  0.7372E-84
 -44.380  0.1312E-84  0.7398E-84
 -44.360  0.1312E-84  0.7424E-84
 -44.340  0.1312E-84  0.7450E-84
 -44.320  0.1312E-84  0.7477E-84
 -44.300  0.1312E-84  0.7503E-84
 -44.280  0.1312E-84  0.7529E-84
 -44.260  0.1312E-84  0.7555E-84
 -44.240  0.1312E-84  0.7582E-84
 -44.220  0.1312E-84  0.7608E-84
 -44.200  0.1312E-84  0.7634E-84
 -44.180  0.1312E-84  0.7660E-84
 -44.160  0.1312E-84  0.7686E-84
 -44.140  0.1312E-84  0.7713E-84
 -44.120  0.1312E-84  0.7739E-84
