# Extracted band/energy data from diamond_pd_projwfc.out
# nkstot   = 2
# nbnd     = 862
# natomwfc = 860
# n_atoms  = 215

# Total k-point blocks found in file = 2
# Analysis mode = SPIN POLARIZED

============================================================
SPIN UP
============================================================

--- k-point 1  (k = 0.0000000000 0.0000000000 0.0000000000) ---

Band 1   energy = -8.29100 eV
atom    s              p_x            p_y            p_z            tot            
14      0.000064       0.000000       0.000000       0.000000       0.000064       
41      0.000064       0.000000       0.000000       0.000000       0.000064       
68      0.000064       0.000000       0.000000       0.000000       0.000064       
144     0.000049       0.000000       0.000000       0.000000       0.000049       
173     0.000049       0.000000       0.000000       0.000000       0.000049       
215     0.000121       0.000000       0.000000       0.000000       0.000121       
tot     0.004992       0.000000       0.000000       0.000000       0.994000

Band 2   energy = -7.46617 eV
atom    s              p_x            p_y            p_z            tot            
14      0.001225       0.000009       0.000016       0.000001       0.001251       
41      0.001225       0.000025       0.000000       0.000009       0.001259       
68      0.001225       0.000004       0.000036       0.000000       0.001265       
144     0.000400       0.000000       0.000009       0.000000       0.000409       
173     0.000400       0.000009       0.000000       0.000000       0.000409       
215     0.007225       0.000004       0.000000       0.000016       0.007245       
tot     0.014803       0.000118       0.000128       0.000076       0.993000

Band 3   energy = -7.28419 eV
atom    s              p_x            p_y            p_z            tot            
40      0.000144       0.000000       0.000000       0.000000       0.000144       
49      0.000256       0.000000       0.000000       0.000000       0.000256       
56      0.000144       0.000000       0.000000       0.000000       0.000144       
65      0.000169       0.000000       0.000000       0.000000       0.000169       
74      0.000196       0.000000       0.000000       0.000000       0.000196       
155     0.000169       0.000000       0.000000       0.000000       0.000169       
tot     0.005434       0.000007       0.000006       0.000160       0.993000

Band 4   energy = -7.28418 eV
atom    s              p_x            p_y            p_z            tot            
10      0.000400       0.000000       0.000000       0.000000       0.000400       
51      0.000169       0.000000       0.000000       0.000000       0.000169       
117     0.000225       0.000000       0.000000       0.000000       0.000225       
140     0.000256       0.000000       0.000000       0.000000       0.000256       
163     0.000256       0.000000       0.000000       0.000000       0.000256       
210     0.000196       0.000000       0.000000       0.000000       0.000196       
tot     0.005474       0.000081       0.000073       0.000000       0.993000

Band 5   energy = -7.24066 eV
atom    s              p_x            p_y            p_z            tot            
4       0.000169       0.000000       0.000000       0.000000       0.000169       
43      0.000196       0.000000       0.000000       0.000000       0.000196       
82      0.000196       0.000000       0.000000       0.000000       0.000196       
107     0.000169       0.000000       0.000000       0.000000       0.000169       
178     0.000256       0.000000       0.000000       0.000000       0.000256       
188     0.000225       0.000000       0.000000       0.000000       0.000225       
tot     0.005584       0.000054       0.000054       0.000002       0.993000

Band 6   energy = -7.24064 eV
